display_name|suffix|title|first|uri|remove|middle|corresponding|uf|last
D'Hondt, J.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|J||||false|false|D'Hondt
Daci, N.||precisedeterminationofthemassofthehiggsbosonandtestsofcompatibilityofitscouplingswiththestandardmodelpredictionsusingprotoncollisionsat7and8tev|N||||false|false|Daci
Hackmann, Timothy J.||maximizingefficiencyofrumenmicrobialproteinproduction|Timothy|||J|true|true|Hackmann
Firkins, Jeffrey L.||maximizingefficiencyofrumenmicrobialproteinproduction|Jeffrey|||L|false|true|Firkins
Clark, David J.||automaticityofwalkingfunctionalsignificancemechanismsmeasurementandrehabilitationstrategies|David|||J|true|true|Clark
Woods, Adam J.||effectsofelectrodedriftintranscranialdirectcurrentstimulation|Adam|||J|true|true|Woods
Bryant, Vaughn||effectsofelectrodedriftintranscranialdirectcurrentstimulation|Vaughn||||false|true|Bryant
Sacchetti, Daniela||effectsofelectrodedriftintranscranialdirectcurrentstimulation|Daniela||||false|true|Sacchetti
Gervits, Felix||effectsofelectrodedriftintranscranialdirectcurrentstimulation|Felix||||false|true|Gervits
Hamilton, Roy||effectsofelectrodedriftintranscranialdirectcurrentstimulation|Roy||||false|true|Hamilton
MacSuga-Gage, Ashley S.||examiningtheeffectsofteacherdirectedopportunitiestorespondonstudentoutcomesasystematicreviewoftheliterature|Ashley|||S|true|true|MacSuga-Gage
Simonsen, Brandi||examiningtheeffectsofteacherdirectedopportunitiestorespondonstudentoutcomesasystematicreviewoftheliterature|Brandi||||false|true|Simonsen
Szantoi, Zoltan||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Zoltan||||true|false|Szantoi
Escobedo, Francisco J.||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Francisco|||J|false|true|Escobedo
Abd-Elrahman, Amr||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Amr||||false|true|Abd-Elrahman
Pearlstine, Leonard||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Leonard||||false|true|Pearlstine
Dewitt, Bon||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Bon||||false|true|Dewitt
Smith, Scot||classifyingspatiallyheterogeneouswetlandcommunitiesusingmachinelearningalgorithmsandspectralandtexturalfeatures|Scot||||false|true|Smith
Khachatryan, V.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|V||||true|false|Khachatryan
Sirunyan, A. M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|A|||M|false|false|Sirunyan
Tumasyan, A.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|A||||false|false|Tumasyan
Adam, W.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|W||||false|false|Adam
Bergauer, T.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|T||||false|false|Bergauer
Dragicevic, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Dragicevic
Eroe, J.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|J||||false|false|Eroe
Fabjan, C.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|C||||false|false|Fabjan
Friedl, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Friedl
Fruehwirth, R.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|R||||false|false|Fruehwirth
Ghete, V. M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|V|||M|false|false|Ghete
Hartl, C.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|C||||false|false|Hartl
Hoermann, N.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|N||||false|false|Hoermann
Hrubec, J.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|J||||false|false|Hrubec
Jeitler, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Jeitler
Kiesenhofer, W.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|W||||false|false|Kiesenhofer
Knuenz, V.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|V||||false|false|Knuenz
Krammer, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Krammer
Kraetschmer, I.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|I||||false|false|Kraetschmer
Liko, D.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|D||||false|false|Liko
Mikulec, I.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|I||||false|false|Mikulec
Rabady, D.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|D||||false|false|Rabady
Rahbaran, B.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|B||||false|false|Rahbaran
Rohringer, H.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|H||||false|false|Rohringer
Schoefbeck, R.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|R||||false|false|Schoefbeck
Strauss, J.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|J||||false|false|Strauss
Taurok, A.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|A||||false|false|Taurok
Treberer-Treberspurg, W.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|W||||false|false|Waltenberger
Wulz, C. E.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|C|||E|false|false|Wulz
Mossolov, V.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|V||||false|false|Mossolov
Shumeiko, N.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|N||||false|false|Shumeiko
Gonzalez, J. Suarez||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|S||||false|false|Alderweireldt
Bansal, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Bansal
Bansal, S.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|S||||false|false|Bansal
Cornelis, T.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|T||||false|false|Cornelis
De Wolf, E. A.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|E|||A|false|false|De Wolf
Janssen, X.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|X||||false|false|Janssen
Knutsson, A.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|A||||false|false|Knutsson
Luyckx, S.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|S||||false|false|Luyckx
Ochesanu, S.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|S||||false|false|Ochesanu
Rougny, R.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|R||||false|false|Rougny
Van De Klundert, M.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|M||||false|false|Van De Klundert
Van Haevermaet, H.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|H||||false|false|Van Haevermaet
Van Mechelen, P.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|P||||false|false|Van Mechelen
Van Remortel, N.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|N||||false|false|Van Remortel
Van Spilbeeck, A.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|A||||false|false|Van Spilbeeck
Blekman, F.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|F||||false|false|Blekman
Blyweert, S.||measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange|S||||false|false|Blyweert
Wang, Yunwen||diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians|Yunwen||||false|true|Wang
Lu, Huangjun||diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians|Huangjun||||true|true|Lu
Raid, Richard N.||diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians|Richard|||N|false|true|Raid
Nuessly, Gregg S.||diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians|Gregg|||S|false|true|Nuessly
Faroutine, Georgy||diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians|Georgy||||false|true|Faroutine
Yang, Yang||hotellocationevaluationacombinationofmachinelearningtoolsandwebgis|Yang||||false|false|Yang
Tang, Jingyin||hotellocationevaluationacombinationofmachinelearningtoolsandwebgis|Jingyin||||false|false|Tang
Luo, Hao||hotellocationevaluationacombinationofmachinelearningtoolsandwebgis|Hao||||true|false|Luo
Law, Rob||hotellocationevaluationacombinationofmachinelearningtoolsandwebgis|Rob||||false|false|Law
Liu, Bingjie||respondingtothebedbugcrisisinsocialmedia|Bingjie||||true|true|Liu
Kim, Hany||respondingtothebedbugcrisisinsocialmedia|Hany||||false|true|Kim
Pennington-Gray, Lori||respondingtothebedbugcrisisinsocialmedia|Lori||||false|true|Pennington-Gray
Bautista, Julian E.||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Julian|||E|true|false|Bautista
Bailey, Stephen||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Stephen||||false|false|Bailey
Font-Ribera, Andreu||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Andreu||||false|false|Font-Ribera
Pieri, Matthew M.||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Matthew|||M|false|false|Pieri
Busca, Nicolas G.||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Nicolas|||G|false|false|Busca
Miralda-Escude, Jordi||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Jordi||||false|false|Miralda-Escude
Palanque-Delabrouille, Nathalie||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Nathalie||||false|false|Palanque-Delabrouille
Rich, James||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|James||||false|false|Rich
Dawson, Kyle||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Kyle||||false|false|Dawson
Feng, Yu||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Yu||||false|false|Feng
Ge, Jian||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Jian||||false|false|Ge
Gontcho, Satya A. Gontcho||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Satya|||A Gontcho|false|false|Gontcho
Ho, Shirley||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Shirley||||false|false|Ho
Le Goff, Jean Marc||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Jean|||Marc|false|false|Le Goff
Noterdaeme, Pasquier||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Pasquier||||false|false|Noterdaeme
Paris, Isabelle||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Isabelle||||false|false|Paris
Rossi, Graziano||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|Graziano||||false|false|Rossi
Schlegel, David||mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey|David||||false|false|Schlegel
Udassi, Sharda||adolescentwithfeverhypotensionandrespiratorydistress|Sharda||||false|true|Udassi
Tuli, Sanjeev Y.||adolescentwithfeverhypotensionandrespiratorydistress|Sanjeev|||Y|false|true|Tuli
Giordano, Beverly P.||adolescentwithfeverhypotensionandrespiratorydistress|Beverly|||P|true|true|Giordano
Udassi, Jai||adolescentwithfeverhypotensionandrespiratorydistress|Jai||||false|true|Udassi
Lamvu, Georgine||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Georgine||||true|true|Lamvu
Nguyen, Ruby H. N.||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Ruby|||H N|false|false|Nguyen
Burrows, Lara J.||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Lara|||J|false|false|Burrows
Rapkin, Andrea||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Andrea||||false|false|Rapkin
Witzeman, Kathryn||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Kathryn||||false|false|Witzeman
Marvel, Richard P.||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Richard|||P|false|false|Marvel
Hutchins, David||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|David||||false|false|Hutchins
Witkin, Steven S.||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Steven|||S|false|false|Witkin
Veasley, Christin||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Christin||||false|false|Veasley
Fillingim, Roger||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Roger||||false|false|Fillingim
Zolnoun, Denniz||theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia|Denniz||||false|false|Zolnoun
Jordan, M. A.||moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor|M|||A|true|true|Jordan
Springfels, D.||moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor|D||||false|true|Springfels
Schubring, D.||moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor|D||||false|true|Schubring
Remshardt, Ralf||foreignaffairsfestival|Ralf||||true|true|Remshardt
Benzaquen, M.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|M||||false|true|Benzaquen
Galvao, K. N.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|K|||N|true|true|Galvao
Coleman, A. E.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|A|||E|false|true|Coleman
Santos, J. E. P.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|J|||E P|false|true|Santos
Goff, J. P.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|J|||P|false|true|Goff
Risco, C. A.||effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia|C|||A|false|true|Risco
Pogue-Geile, Katherine L.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Katherine|||L|false|false|Pogue-Geile
Song, Nan||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Nan||||false|false|Song
Jeong, Jong-Hyeon||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Jong-Hyeon||||false|false|Jeong
Gavin, Patrick G.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Patrick|||G|false|false|Gavin
Kim, Seong-Rim||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Seong-Rim||||false|false|Kim
Blackmon, Nicole L.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Nicole|||L|false|false|Blackmon
Finnigan, Melanie||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Melanie||||false|false|Finnigan
Rastogi, Priya||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Priya||||false|false|Rastogi
Fehrenbacher, Louis||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Louis||||false|false|Fehrenbacher
Mamounas, Eleftherios P.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Eleftherios|||P|false|false|Mamounas
Swain, Sandra M.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Sandra|||M|false|false|Swain
Wickerham, D. Lawrence||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|D|||Lawrence|false|false|Wickerham
Geyer, Jr., Charles E.|Jr.|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Charles|||E|false|false|Geyer
Costantino, Joseph P.||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Joseph|||P|false|false|Costantino
Wolmark, Norman||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Norman||||false|false|Wolmark
Paik, Soonmyung||intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial|Soonmyung||||true|false|Paik
Khachatryan, V.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|V||||true|false|Khachatryan
Sirunyan, A. M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|A|||M|false|false|Sirunyan
Tumasyan, A.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|A||||false|false|Tumasyan
Adam, W.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|W||||false|false|Adam
Bergauer, T.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|T||||false|false|Bergauer
Dragicevic, M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|M||||false|false|Dragicevic
Eroe, J.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J||||false|false|Eroe
Friedl, M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|M||||false|false|Friedl
Fruehwirth, R.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|R||||false|false|Fruehwirth
Ghete, V. M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|V|||M|false|false|Ghete
Hartl, C.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|C||||false|false|Hartl
Hoermann, N.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|N||||false|false|Hoermann
Hrubec, J.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J||||false|false|Hrubec
Jeitler, M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|M||||false|false|Jeitler
Kiesenhofer, W.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|W||||false|false|Kiesenhofer
Knuenz, V.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|V||||false|false|Knuenz
Krammer, M.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|M||||false|false|Krammer
Kraetschmer, I.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|I||||false|false|Kraetschmer
Liko, D.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|D||||false|false|Liko
Mikulec, I.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|I||||false|false|Mikulec
Rabady, D.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|D||||false|false|Rabady
Rahbaran, B.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|B||||false|false|Rahbaran
Rohringer, H.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|H||||false|false|Rohringer
Schoefbeck, R.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|R||||false|false|Schoefbeck
Strauss, J.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J||||false|false|Strauss
Treberer-Treberspurg, W.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|W||||false|false|Treberer-Treberspurg
Waltenberger, W.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|W||||false|false|Waltenberger
Wulz, C. E.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|C|||E|false|false|Wulz
Mossolov, V.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|V||||false|false|Mossolov
Shumeiko, N.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|N||||false|false|Shumeiko
Gonzalez, J. Suarez||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J|||Suarez|false|false|Gonzalez
Alderweireldt, S.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|S||||false|false|Alderweireldt
Bansal, S.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|S||||false|false|Bansal
Cornelis, T.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|T||||false|false|Cornelis
De Wolf, E. A.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|E|||A|false|false|De Wolf
Janssen, X.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|X||||false|false|Janssen
Knutsson, A.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|A||||false|false|Knutsson
Lauwers, J.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|J||||false|false|Lauwers
Luyckx, S.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|S||||false|false|Luyckx
Ochesanu, S.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|S||||false|false|Ochesanu
Rougny, R.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|R||||false|false|Rougny
De Klundert, M. Van||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|M|||Van|false|false|De Klundert
Van Haevermaet, H.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|H||||false|false|Van Haevermaet
Van Mechelen, P.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|P||||false|false|Van Mechelen
Van Remortel, N.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|N||||false|false|Van Remortel
Van Spilbeeck, A.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|A||||false|false|Van Spilbeeck
Blekman, F.||searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev|F||||false|false|Blekman
