display_name|last|title|uri|remove|middle|corresponding|uf|first
Mikulec, I.|Mikulec|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||I.
Rabady, D.|Rabady|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||D.
Rahbaran, B.|Rahbaran|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||B.
Rohringer, H.|Rohringer|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||H.
Schoefbeck, R.|Schoefbeck|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||R.
Strauss, J.|Strauss|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||J.
Taurok, A.|Taurok|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||A.
Treberer-Treberspurg, W.|Treberer-Treberspurg|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||W.
Waltenberger, W.|Waltenberger|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||W.
Wulz, C. -E.|Wulz|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||C.
Mossolov, V.|Mossolov|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||V.
Shumeiko, N.|Shumeiko|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||N.
Gonzalez, J. Suarez|Gonzalez|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||J.
Alderweireldt, S.|Alderweireldt|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||S.
Bansal, M.|Bansal|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Bansal, S.|Bansal|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||S.
Cornelis, T.|Cornelis|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||T.
De Wolf, E. A.|De Wolf|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||E.
Janssen, X.|Janssen|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||X.
Knutsson, A.|Knutsson|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||A.
Luyckx, S.|Luyckx|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||S.
Ochesanu, S.|Ochesanu|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||S.
Rougny, R.|Rougny|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||R.
Van De Klundert, M.|Van De Klundert|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||M.
Van Haevermaet, H.|Van Haevermaet|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||H.
Van Mechelen, P.|Van Mechelen|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||P.
Van Remortel, N.|Van Remortel|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||N.
Van Spilbeeck, A.|Van Spilbeeck|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||A.
Blekman, F.|Blekman|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||F.
Blyweert, S.|Blyweert|measurementoftheinclusive3jetproductiondifferentialcrosssectioninprotonprotoncollisionsat7tevanddeterminationofthestrongcouplingconstantinthetevrange||||||S.
Wang, Yunwen|Wang|diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians||||||Yunwen
Lu, Huangjun|Lu|diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians||||||Huangjun
Raid, Richard N.|Raid|diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians||||||Richard
Nuessly, Gregg S.|Nuessly|diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians||||||Gregg
Faroutine, Georgy|Faroutine|diverseresponsesoflettucecultivarsandgermplasmlinestoinfectionsofthreeisolatesofxanthomonascampestrispvvitians||||||Georgy
Yang, Yang|Yang|hotellocationevaluationacombinationofmachinelearningtoolsandwebgis||||||Yang
Tang, Jingyin|Tang|hotellocationevaluationacombinationofmachinelearningtoolsandwebgis||||||Jingyin
Luo, Hao|Luo|hotellocationevaluationacombinationofmachinelearningtoolsandwebgis||||||Hao
Law, Rob|Law|hotellocationevaluationacombinationofmachinelearningtoolsandwebgis||||||Rob
Liu, Bingjie|Liu|respondingtothebedbugcrisisinsocialmedia||||||Bingjie
Kim, Hany|Kim|respondingtothebedbugcrisisinsocialmedia||||||Hany
Pennington-Gray, Lori|Pennington-Gray|respondingtothebedbugcrisisinsocialmedia||||||Lori
Bautista, Julian E.|Bautista|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Julian
Bailey, Stephen|Bailey|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Stephen
Font-Ribera, Andreu|Font-Ribera|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Andreu
Pieri, Matthew M.|Pieri|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Matthew
Busca, Nicolas G.|Busca|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Nicolas
Miralda-Escude, Jordi|Miralda-Escude|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Jordi
Palanque-Delabrouille, Nathalie|Palanque-Delabrouille|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Nathalie
Rich, James|Rich|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||James
Dawson, Kyle|Dawson|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Kyle
Feng, Yu|Feng|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Yu
Ge, Jian|Ge|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Jian
Gontcho, Satya A. Gontcho|Gontcho|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Satya
Ho, Shirley|Ho|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Shirley
Le Goff, Jean Marc|Le Goff|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Jean
Noterdaeme, Pasquier|Noterdaeme|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Pasquier
Paris, Isabelle|Paris|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Isabelle
Rossi, Graziano|Rossi|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||Graziano
Schlegel, David|Schlegel|mockquasarlymanalphaforestdatasetsforthesdssiiibaryonoscillationspectroscopicsurvey||||||David
Udassi, Sharda|Udassi|adolescentwithfeverhypotensionandrespiratorydistress||||||Sharda
Tuli, Sanjeev Y.|Tuli|adolescentwithfeverhypotensionandrespiratorydistress||||||Sanjeev
Giordano, Beverly P.|Giordano|adolescentwithfeverhypotensionandrespiratorydistress||||||Beverly
Udassi, Jai|Udassi|adolescentwithfeverhypotensionandrespiratorydistress||||||Jai
Lamvu, Georgine|Lamvu|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Georgine
Nguyen, Ruby H. N.|Nguyen|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Ruby
Burrows, Lara J.|Burrows|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Lara
Rapkin, Andrea|Rapkin|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Andrea
Witzeman, Kathryn|Witzeman|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Kathryn
Marvel, Richard P.|Marvel|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Richard
Hutchins, David|Hutchins|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||David
Witkin, Steven S.|Witkin|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Steven
Veasley, Christin|Veasley|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Christin
Fillingim, Roger|Fillingim|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Roger
Zolnoun, Denniz|Zolnoun|theevidencebasedvulvodyniaassessmentprojectanationalregistryforthestudyofvulvodynia||||||Denniz
Jordan, M. A.|Jordan|moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor||||||M.
Springfels, D.|Springfels|moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor||||||D.
Schubring, D.|Schubring|moderndesignandsafetyanalysisoftheuniversityoffloridatrainingreactor||||||D.
Remshardt, Ralf|Remshardt|foreignaffairsfestival||||||Ralf
Benzaquen, M.|Benzaquen|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||M.
Galvao, K. N.|Galvao|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||K.
Coleman, A. E.|Coleman|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||A.
Santos, J. E. P.|Santos|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||J.
Goff, J. P.|Goff|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||J.
Risco, C. A.|Risco|effectoforalmineralandenergysupplementationonbloodmineralconcentrationsenergeticandinflammatoryprofileandmilkyieldindairycowsaffectedwithdystocia||||||C.
Pogue-Geile, Katherine L.|Pogue-Geile|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Katherine
Song, Nan|Song|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Nan
Jeong, Jong-Hyeon|Jeong|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Jong-Hyeon
Gavin, Patrick G.|Gavin|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Patrick
Kim, Seong-Rim|Kim|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Seong-Rim
Blackmon, Nicole L.|Blackmon|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Nicole
Finnigan, Melanie|Finnigan|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Melanie
Rastogi, Priya|Rastogi|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Priya
Fehrenbacher, Louis|Fehrenbacher|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Louis
Mamounas, Eleftherios P.|Mamounas|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Eleftherios
Swain, Sandra M.|Swain|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Sandra
Wickerham, D. Lawrence|Wickerham|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||D.
Geyer, Jr., Charles E.|Geyer|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Jr.,
Costantino, Joseph P.|Costantino|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Joseph
Wolmark, Norman|Wolmark|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Norman
Paik, Soonmyung|Paik|intrinsicsubtypespik3camutationandthedegreeofbenefitfromadjuvanttrastuzumabinthensabpb31trial||||||Soonmyung
Khachatryan, V.|Khachatryan|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||V.
Sirunyan, A. M.|Sirunyan|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||A.
Tumasyan, A.|Tumasyan|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||A.
Adam, W.|Adam|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||W.
Bergauer, T.|Bergauer|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||T.
Dragicevic, M.|Dragicevic|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||M.
Eroe, J.|Eroe|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Friedl, M.|Friedl|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||M.
Fruehwirth, R.|Fruehwirth|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||R.
Ghete, V. M.|Ghete|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||V.
Hartl, C.|Hartl|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||C.
Hoermann, N.|Hoermann|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||N.
Hrubec, J.|Hrubec|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Jeitler, M.|Jeitler|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||M.
Kiesenhofer, W.|Kiesenhofer|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||W.
Knuenz, V.|Knuenz|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||V.
Krammer, M.|Krammer|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||M.
Kraetschmer, I.|Kraetschmer|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||I.
Liko, D.|Liko|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||D.
Mikulec, I.|Mikulec|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||I.
Rabady, D.|Rabady|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||D.
Rahbaran, B.|Rahbaran|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||B.
Rohringer, H.|Rohringer|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||H.
Schoefbeck, R.|Schoefbeck|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||R.
Strauss, J.|Strauss|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Treberer-Treberspurg, W.|Treberer-Treberspurg|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||W.
Waltenberger, W.|Waltenberger|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||W.
Wulz, C. -E.|Wulz|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||C.
Mossolov, V.|Mossolov|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||V.
Shumeiko, N.|Shumeiko|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||N.
Gonzalez, J. Suarez|Gonzalez|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Alderweireldt, S.|Alderweireldt|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||S.
Bansal, S.|Bansal|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||S.
Cornelis, T.|Cornelis|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||T.
De Wolf, E. A.|De Wolf|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||E.
Janssen, X.|Janssen|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||X.
Knutsson, A.|Knutsson|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||A.
Lauwers, J.|Lauwers|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Luyckx, S.|Luyckx|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||S.
Ochesanu, S.|Ochesanu|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||S.
Rougny, R.|Rougny|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||R.
De Klundert, M. Van|De Klundert|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||M.
Van Haevermaet, H.|Van Haevermaet|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||H.
Van Mechelen, P.|Van Mechelen|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||P.
Van Remortel, N.|Van Remortel|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||N.
Van Spilbeeck, A.|Van Spilbeeck|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||A.
Blekman, F.|Blekman|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||F.
Blyweert, S.|Blyweert|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||S.
D'Hondt, J.|D'Hondt|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||J.
Daci, N.|Daci|searchfordecaysofstoppedlonglivedparticlesproducedinprotonprotoncollisionsatroots8tev||||||N.
Khachatryan, V.|Khachatryan|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||V.
Sirunyan, A. M.|Sirunyan|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||A.
Tumasyan, A.|Tumasyan|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||A.
Adam, W.|Adam|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||W.
Bergauer, T.|Bergauer|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||T.
Dragicevic, M.|Dragicevic|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||M.
Eroe, J.|Eroe|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Friedl, M.|Friedl|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||M.
Fruehwirth, R.|Fruehwirth|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||R.
Ghete, V. M.|Ghete|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||V.
Hartl, C.|Hartl|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||C.
Hoermann, N.|Hoermann|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||N.
Hrubec, J.|Hrubec|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Jeitler, M.|Jeitler|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||M.
Kiesenhofer, W.|Kiesenhofer|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||W.
Knuenz, V.|Knuenz|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||V.
Krammer, M.|Krammer|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||M.
Kraetschmer, I.|Kraetschmer|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||I.
Liko, D.|Liko|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||D.
Mikulec, I.|Mikulec|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||I.
Rabady, D.|Rabady|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||D.
Rahbaran, B.|Rahbaran|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||B.
Rohringer, H.|Rohringer|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||H.
Schoefbeck, R.|Schoefbeck|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||R.
Strauss, J.|Strauss|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Treberer-Treberspurg, W.|Treberer-Treberspurg|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||W.
Waltenberger, W.|Waltenberger|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||W.
Wulz, C. -E.|Wulz|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||C.
Mossolov, V.|Mossolov|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||V.
Shumeiko, N.|Shumeiko|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||N.
Gonzalez, J. Suarez|Gonzalez|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Alderweireldt, S.|Alderweireldt|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||S.
Bansal, S.|Bansal|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||S.
Cornelis, T.|Cornelis|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||T.
De Wolf, E. A.|De Wolf|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||E.
Janssen, X.|Janssen|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||X.
Knutsson, A.|Knutsson|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||A.
Lauwers, J.|Lauwers|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||J.
Luyckx, S.|Luyckx|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||S.
Ochesanu, S.|Ochesanu|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||S.
Rougny, R.|Rougny|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||R.
Van de Klundert, M.|Van de Klundert|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||M.
Van Haevermaet, H.|Van Haevermaet|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||H.
Van Mechelen, P.|Van Mechelen|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||P.
Van Remortel, N.|Van Remortel|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||N.
Van Spilbeeck, A.|Van Spilbeeck|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||A.
Blekman, F.|Blekman|measurementsofdifferentialanddoubledifferentialdrellyancrosssectionsinprotonprotoncollisionsatroots8tev||||||F.
