208833
DEPTID|END_DATE|UFID|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
60410000|NULL|89190934|TA12|1476|1|IT EXPERT|2006-02-10
29190000|NULL|82026410|TU2N|1700|1|CLINICAL SERVICE REP 2|1989-02-20
11010000|NULL|82790750|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-06-24
60440000|NULL|87151398|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-14
07240200|NULL|82881481|TA12|1393|1|UNIV HOUSING, AST DIR 3|2006-01-03
29200000|NULL|83441167|OF12|54|1|ADJ PROF|2013-07-01
16900000|NULL|80104480|CTSY|718|1|CO POSTDOC ASO|2006-11-17
60320000|NULL|81369140|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-31
13500000|NULL|80100558|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-07
56021800|NULL|83955891|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-17
06030000|NULL|81651075|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2008-10-13
29190000|NULL|82151531|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-18
33070000|NULL|89109652|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-08-16
19030000|NULL|89691292|CTSY|729|1|CO SCHOLAR|2013-10-22
28090000|NULL|81349709|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-06
23010200|NULL|84909129|OF09|67|1|ADJ LECTURER|2011-08-16
29110000|NULL|81854871|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-09-30
12010000|NULL|89649925|FELL|396|1|PREDOC FELLOWSHIP|2013-03-01
34160100|NULL|82523810|TU2N|805|1|SECRETARY, SR|1983-08-17
17030100|NULL|82569051|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-23
14800000|NULL|83394000|TA12|1834|1|IT ANALYST 2|1984-11-19
55070100|NULL|88189782|TU2N|1593|1|LIBRARY ASSISTANT 3|2005-12-01
29130100|NULL|81797185|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-05
32080400|NULL|88712290|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-11-16
29710100|NULL|84084800|TU2N|908|1|PROGRAM AST|1999-10-04
18180000|NULL|89616959|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-27
06010000|NULL|87819200|TA12|1431|1|STUDENT AFFAIRS, CRD 3|1999-10-25
60140000|NULL|89562875|TU2N|908|1|PROGRAM AST|2011-09-23
52010000|NULL|85067340|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-04-30
31020100|NULL|83639426|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-26
07701200|NULL|85454750|TU2N|908|1|PROGRAM AST|1983-08-26
13020100|NULL|85187413|FELL|396|1|PREDOC FELLOWSHIP|2013-08-30
19070000|NULL|86239202|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-01
35010800|NULL|84919110|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-07
16900100|NULL|85876597|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
60732000|NULL|89945339|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-06
16309001|NULL|89219480|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-15
17050300|NULL|80616230|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|1979-07-01
60100000|NULL|87292636|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-06-12
60460000|NULL|87124097|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-28
32010000|NULL|83519215|TU2N|908|1|PROGRAM AST|2005-08-22
18300000|NULL|80705130|TA12|1164|1|EDUC/TRAINING PROGS, CRD 1|2012-09-04
29040100|NULL|85385575|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-08
67010000|NULL|81152962|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-27
62010300|NULL|86879900|TA12|1201|1|HUMAN RESOURCES, DIRECTOR 6|1999-08-30
60770000|NULL|86612035|TU2E|939|1|BIOLOGICAL SCIENTIST|2011-07-18
57800000|NULL|83604381|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-19
16030100|NULL|80214280|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-08-10
16300000|NULL|80179274|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
04080100|NULL|84029650|TU2N|820|1|OFFICE MGR|1992-08-03
60080000|NULL|89008500|US2N|1101|1|AGRICULTURAL AST, SR|1989-02-13
32060000|NULL|80031754|TU2N|908|1|PROGRAM AST|2010-09-27
12021000|NULL|82940114|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
29092800|NULL|82543306|TU2N|938|1|LABORATORY TECH, SR|2003-08-28
32050000|NULL|84751270|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-06-18
29080100|NULL|84118476|OF12|67|1|ADJ LECTURER|2014-04-30
16520000|NULL|81815790|TU2N|820|1|OFFICE MGR|1976-09-11
32060000|NULL|83812134|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-02
11010000|NULL|85039540|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-04-25
18050000|NULL|84188131|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-23
24040100|NULL|83113543|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-08-04
60760000|NULL|88487911|TU2N|1053|1|MAINTENANCE SPECIALIST|2007-09-26
17010100|NULL|85512250|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-04-16
13010100|NULL|83960163|TA12|1413|1|ACADEMIC SUPP SVCS, CRD 3|2011-05-16
29080100|NULL|83411901|TU2N|938|1|LABORATORY TECH, SR|2014-01-17
12020100|NULL|85195939|FELL|396|1|PREDOC FELLOWSHIP|2011-07-01
27030000|NULL|80419650|TA12|1451|1|INSURANCE AND RISK, CRD 3|2005-05-19
52010000|NULL|83875720|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-01-07
60840000|NULL|82444274|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-01
52030000|NULL|84314196|TU2N|908|1|PROGRAM AST|2010-05-26
13040100|NULL|82230110|OF09|67|1|ADJ LECTURER|2006-07-01
16060100|NULL|84878682|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-07-01
15010000|NULL|86884880|TU2N|865|1|IT INTERMEDIATE|2004-05-10
16200100|NULL|89492112|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
19050000|NULL|84531593|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
29240101|NULL|82664685|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-06-06
16060000|NULL|88512519|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-15
29090700|NULL|88087912|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2012-08-17
29040100|NULL|86857460|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-11-02
32060300|NULL|86915142|CTSY|141|1|AFFL LECTURER|2008-10-28
57140100|NULL|89094659|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-16
32080200|NULL|80131523|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-10-22
24150000|NULL|83126390|FELL|396|1|PREDOC FELLOWSHIP|2013-06-07
57140100|NULL|84122800|CTSY|119|1|AFFL CURATOR|2009-04-03
16400100|NULL|82443360|OF12|54|1|ADJ PROF|2009-02-20
52010000|NULL|80131111|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-12-23
29050405|NULL|80137075|TU2N|908|1|PROGRAM AST|2007-01-10
29080100|NULL|84441046|FACM|789|1|CLIN PROF|2009-10-01
12020900|NULL|89159475|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
18010000|NULL|81455121|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
34160200|NULL|82303760|TA12|1334|1|CLINICAL PROGRAMS, CRD 2|1997-09-02
29051402|NULL|89213117|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-13
15030100|NULL|83087900|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-07
29040100|NULL|89019718|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-03-21
60910000|NULL|81611913|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-12-21
60470000|NULL|88017231|FELL|396|1|PREDOC FELLOWSHIP|2012-11-02
29060000|NULL|86189403|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-03
16980300|NULL|89929611|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-23
30090000|NULL|86530590|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-08-01
11010000|NULL|89074670|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-04-03
17080100|NULL|80961040|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-05-20
60351020|NULL|86095376|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|2005-02-01
18070000|NULL|80148540|FA09|397|1|SCH DIR & PROF|1996-08-12
60451000|NULL|89699595|TU2N|816|1|EXTENSION PROGRAM AST|2013-08-19
05370000|NULL|88399165|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-01
57140100|NULL|84944570|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-11
68040000|NULL|85914400|TU2N|1053|1|MAINTENANCE SPECIALIST|1981-12-11
12020100|NULL|81283379|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
55080100|NULL|85431960|TU2N|1592|1|LIBRARY ASSISTANT 2|1996-12-27
14200350|NULL|81189744|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-17
33070000|NULL|85627030|FA12|789|1|CLIN PROF|1999-09-20
29050300|NULL|86591120|FACM|321|1|PRG DIR & ASO PROF|1993-07-01
14200500|NULL|81181891|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2013-08-23
55080100|NULL|82328400|TU2N|1593|1|LIBRARY ASSISTANT 3|2000-08-25
60090000|NULL|85402180|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1984-04-02
19050000|NULL|81014371|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
28311300|NULL|82213359|TU2N|1567|1|VETERINARY TECH 1|2005-07-12
30290000|NULL|85808160|CTSY|743|1|CO AST PROF|2010-10-05
11090000|NULL|84977664|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-15
29170000|NULL|80678837|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-20
60080000|NULL|86716984|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-18
28090000|NULL|83219116|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-09
33060000|NULL|89387816|OF12|67|1|ADJ LECTURER|2012-06-11
16309001|NULL|88121780|OF12|67|1|ADJ LECTURER|2007-10-22
04020000|NULL|82994953|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-02
03020000|NULL|85151370|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1976-07-07
52010000|NULL|89421139|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-08-05
33030000|NULL|82191500|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-06
14800000|NULL|84279610|TA12|1834|1|IT ANALYST 2|1999-04-05
17030100|NULL|89269842|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-07-06
33070000|NULL|83782869|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-17
29092200|NULL|87314998|CTSY|743|1|CO AST PROF|2014-01-01
02120000|NULL|86832164|OPSN|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-08-15
29010900|NULL|89298558|TU2N|908|1|PROGRAM AST|2011-03-21
12010000|NULL|82088916|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
12010400|NULL|88897730|TU2N|908|1|PROGRAM AST|2000-02-23
29080000|NULL|89611973|TU2N|908|1|PROGRAM AST|2008-05-30
23010100|NULL|84909129|OF12|67|1|ADJ LECTURER|2012-08-16
08060200|NULL|80579290|TU2N|820|1|OFFICE MGR|2005-08-16
29290100|NULL|83551380|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-03-08
29170000|NULL|88912718|TU2N|820|1|OFFICE MGR|2006-09-22
16220100|NULL|89110469|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
23010200|NULL|86559596|OF09|67|1|ADJ LECTURER|2014-01-01
16030100|NULL|89791486|GA09|538|1|GRADUATE RES AST|2012-08-16
29240000|NULL|84799075|CTSY|743|1|CO AST PROF|2009-02-04
34060700|NULL|87256200|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-01-19
56020500|NULL|84006090|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-08-19
60451000|NULL|81713293|TU2N|816|1|EXTENSION PROGRAM AST|2008-08-19
19050000|NULL|88598850|OF09|54|1|ADJ PROF|2010-02-01
60097000|NULL|81811626|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-17
18050000|NULL|81343200|GA12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-01-01
60080000|NULL|82332131|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
62060200|NULL|86317130|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-28
12020100|NULL|81171547|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
15030000|NULL|86000130|TU2N|908|1|PROGRAM AST|2008-05-16
60150000|NULL|89753621|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-09-01
60355026|NULL|83173900|FA12|434|1|EXT AGENT III|1997-03-07
16860100|NULL|89512310|OF09|67|1|ADJ LECTURER|2003-08-22
12020100|NULL|85846357|FELL|396|1|PREDOC FELLOWSHIP|2014-07-01
60351057|NULL|80030946|CTSY|1788|1|PROGRAM COUNTY EXT AGENT I|2013-01-07
32060000|NULL|89706998|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-14
29050400|NULL|88853841|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-30
60970000|NULL|83636046|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-22
24010000|NULL|88903540|OF09|54|1|ADJ PROF|2011-08-16
56020500|NULL|84006090|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1998-10-22
52010000|NULL|83487840|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-12-03
63700400|NULL|85844290|US2N|1047|1|STEAMFITTER|1991-01-07
12010000|NULL|81938343|FA12|388|1|ASO VICE PRESIDENT,DEAN & PROF|2007-05-01
32030000|NULL|80202220|CTSY|1499|1|JNT RES AST PROF|2010-04-16
28311001|NULL|83006051|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-21
60850000|NULL|83770250|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-05-02
18180500|NULL|85828580|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-05-01
05250000|NULL|81883421|TA12|1562|1|MULTIPURPOSE FACIL, EXEC DIR 5|2005-08-31
29141900|NULL|88918585|TU2N|908|1|PROGRAM AST|2013-01-24
33060000|NULL|84345890|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-02-23
60210000|NULL|88274930|CTSY|743|1|CO AST PROF|1997-03-07
19030000|NULL|84848761|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-22
18300000|NULL|85882420|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-01
28040000|NULL|80531900|CTSY|743|1|CO AST PROF|1997-07-01
26080100|NULL|81851163|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-16
52010000|NULL|89568750|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-10-08
32050000|NULL|81515104|FA12|789|1|CLIN PROF|2011-05-02
52010000|NULL|83260333|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-05-25
33060000|NULL|85423453|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-11-18
63520300|NULL|88323729|TU2N|1033|1|GROUNDSKEEPER|2005-12-14
29120000|NULL|82954465|HOUS|294|1|CHIEF RESIDENT|2011-07-01
34070101|NULL|83296519|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-13
32080500|NULL|88911609|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-01
56021200|NULL|86639046|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-16
29040100|NULL|82943289|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-16
18300000|NULL|88281661|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-03
19090100|NULL|82198010|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-07-21
60150000|NULL|81944530|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1997-11-17
19070000|NULL|81306663|CTSY|729|1|CO SCHOLAR|2013-09-03
60754000|NULL|88130480|TU2E|939|1|BIOLOGICAL SCIENTIST|1987-12-10
29141002|NULL|84820090|TU2N|820|1|OFFICE MGR|2011-02-21
16040100|NULL|84022730|US2N|820|1|OFFICE MGR|1992-08-17
33080000|NULL|82791051|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-23
60180000|NULL|87215348|TU2E|939|1|BIOLOGICAL SCIENTIST|2014-07-30
29680100|NULL|89414951|TU2N|908|1|PROGRAM AST|2011-05-23
60732000|NULL|83365706|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-10-24
30090000|NULL|88186121|TU2E|960|1|SPEECH-LANGUAGE PATHOL/AUDIOL|2013-09-06
57720000|NULL|81113946|TA12|1377|1|STATISTICAL RESEARCH, CRD 2|2013-08-23
11800000|NULL|80707290|TU2N|1092|1|VETERINARY CARE TECH|2006-08-15
11010000|NULL|86602187|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-14
60871100|NULL|81922170|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-05
16900100|NULL|85463265|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-08-01
60732000|NULL|89115729|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-05
28090000|NULL|81476800|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-08-25
30090000|NULL|81987161|TU2N|805|1|SECRETARY, SR|2013-10-28
07390400|NULL|84242720|TU2N|1066|1|CUSTODIAL SPV|2012-01-26
23010200|NULL|89959780|OF09|67|1|ADJ LECTURER|2014-01-01
60096000|NULL|84424884|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
29091700|NULL|81652419|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-06
28040000|NULL|84504780|CTSY|743|1|CO AST PROF|2011-02-14
19330100|NULL|80186321|FELL|396|1|PREDOC FELLOWSHIP|2014-07-18
60095000|NULL|88795080|TA12|1164|1|EDUC/TRAINING PROGS, CRD 1|1996-03-01
60760000|NULL|89896315|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-02-19
30010100|NULL|88704680|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-09-06
52010000|NULL|83960163|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-03-05
35040200|NULL|89106020|TA12|1338|1|PHARMACY MGR 5|2002-03-01
16400100|NULL|81481143|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-30
60092000|NULL|86488422|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-09
35010204|NULL|83539730|US2N|820|1|OFFICE MGR|1990-11-09
52010000|NULL|83224270|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-03-17
25050000|NULL|84944113|CTSY|743|1|CO AST PROF|2013-08-30
32080200|NULL|89193935|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-03-12
30090000|NULL|89958378|TA12|1476|1|IT EXPERT|2014-04-11
60060000|NULL|81766943|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-01
16660000|NULL|83369000|CTSY|743|1|CO AST PROF|2013-04-01
29290100|NULL|80111101|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-19
23010100|NULL|87761021|TU2N|908|1|PROGRAM AST|2014-06-23
16840100|NULL|83225330|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-12-06
11800000|NULL|89775432|TU2N|938|1|LABORATORY TECH, SR|2006-10-24
29120000|NULL|82635700|TA12|1345|1|EDUC/TRAINING PROGS, CRD 3|2000-04-24
24020200|NULL|89245649|FELL|396|1|PREDOC FELLOWSHIP|2014-05-09
60060000|NULL|82817080|TU2N|820|1|OFFICE MGR|2000-09-28
02030000|NULL|88371910|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-06-03
29130000|NULL|82765460|FACM|789|1|CLIN PROF|2002-09-16
31020100|NULL|83639426|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-07
29020100|NULL|86545600|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-05-24
26030100|NULL|88584960|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-01
27280202|NULL|84692469|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-02
60700000|NULL|81183629|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-09-28
29200000|NULL|87128590|TU2N|1700|1|CLINICAL SERVICE REP 2|2003-06-20
19070000|NULL|86155645|GA12|538|1|GRADUATE RES AST|2012-08-16
23010100|NULL|84909129|OF12|67|1|ADJ LECTURER|2013-07-01
16120100|NULL|82207489|OF12|67|1|ADJ LECTURER|2006-08-16
04020000|NULL|89918844|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-06-15
14700000|NULL|88925054|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
32060300|NULL|84896641|CTSY|141|1|AFFL LECTURER|2008-10-22
32050000|NULL|82026019|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-01
60170000|NULL|85989351|FELL|396|1|PREDOC FELLOWSHIP|2008-09-05
18050000|NULL|80205200|OF12|67|1|ADJ LECTURER|2005-05-16
13010400|NULL|81143325|CTSY|141|1|AFFL LECTURER|2014-01-01
28311001|NULL|89833321|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-06
26020100|NULL|84886761|GA09|538|1|GRADUATE RES AST|2011-08-16
60330000|NULL|84987314|TA12|1164|1|EDUC/TRAINING PROGS, CRD 1|2006-02-03
18050000|NULL|81615919|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-16
52010000|NULL|86064870|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2005-06-03
60450000|NULL|86142360|TU2N|816|1|EXTENSION PROGRAM AST|2013-03-18
63100200|NULL|84787181|TU2N|829|1|HUMAN RESOURCE REP|2014-06-13
04020000|NULL|89918844|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-05-06
26080100|NULL|84997038|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-01-07
32060300|NULL|84547663|CTSY|141|1|AFFL LECTURER|2007-01-25
24010000|NULL|88010134|OF09|54|1|ADJ PROF|2014-08-16
29051402|NULL|85690190|TU2N|908|1|PROGRAM AST|2004-02-09
34130103|NULL|82138329|CTSY|178|1|CO CLIN POSTDOC ASO|2014-07-01
29051700|NULL|89795385|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-06
16382000|NULL|82932642|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-21
57720000|NULL|89864618|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-03-12
32050000|NULL|89240110|TA12|1377|1|STATISTICAL RESEARCH, CRD 2|2007-05-18
60152300|NULL|80763030|TU2N|908|1|PROGRAM AST|1992-07-14
63400300|NULL|87733671|TU2N|1066|1|CUSTODIAL SPV|2003-12-09
05370000|NULL|86150396|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-05-01
32080500|NULL|89135146|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-09-28
57130302|NULL|82740441|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-10-22
29070500|NULL|81831968|FELL|396|1|PREDOC FELLOWSHIP|2009-05-14
18070000|NULL|88940550|US2N|908|1|PROGRAM AST|1989-04-17
16200000|NULL|89492112|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
32080200|NULL|89783639|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-06-06
04030000|NULL|83375134|TU2N|908|1|PROGRAM AST|2009-03-06
24010000|NULL|85591000|OF09|54|1|ADJ PROF|2012-01-01
60451000|NULL|86948043|TU2N|816|1|EXTENSION PROGRAM AST|2011-10-14
15040100|NULL|83927890|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-04-18
28313500|NULL|87346148|TU2N|1568|1|VETERINARY TECH 2|2004-01-28
60354029|NULL|80106310|CTSY|1790|1|PROGRAM COUNTY EXT AGENT III|2000-01-01
60850000|NULL|80840390|CTSY|718|1|CO POSTDOC ASO|2001-10-31
28100000|NULL|88891149|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
60351017|NULL|83252150|FA12|434|1|EXT AGENT III|1996-06-14
29050101|NULL|83149124|TU2N|797|1|CLERK|2009-04-27
18050000|NULL|81615919|OF09|67|1|ADJ LECTURER|2011-08-16
29040100|NULL|81181758|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-05-16
16200100|NULL|85891769|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
60410000|NULL|82495939|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-07-28
52010000|NULL|84114071|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-01-20
32080200|NULL|85067600|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-03-31
50010000|NULL|87649855|TU2N|908|1|PROGRAM AST|2013-10-28
60760000|NULL|86999624|GA12|538|1|GRADUATE RES AST|2014-08-16
52010000|NULL|89269842|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-27
17030100|NULL|85223850|US2N|908|1|PROGRAM AST|1998-08-03
29060000|NULL|81143342|OF12|54|1|ADJ PROF|2006-07-01
16120100|NULL|84564750|US2E|945|1|LABORATORY, SR TEACHING SPEC|2000-02-24
19220300|NULL|88058571|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-20
34130101|NULL|82435460|US2N|805|1|SECRETARY, SR|2000-11-17
60790000|NULL|80114383|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-07-21
29141700|NULL|81868160|FACM|291|1|CHIEF & PROF|2004-06-18
