DEPTID|FIRST_NAME|LAST_NAME|MIDDLE_NAME|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|GATORLINK|HR_POSITION|NAME_SUFFIX|WORKINGTITLE|UF_BUSINESS_FAX|JOBCODE_DESCRIPTION|HOME_DEPT|UF_BUSINESS_EMAIL|DISPLAY_NAME|UF_BUSINESS_PHONE|NAME_PREFIX|START_DATE
33040000|||||NULL|OF12|67||1||||ADJ LECTURER||||||2009-01-01
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-11
60470000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-08-16
13040100|||||NULL|OF09|67||1||||ADJ LECTURER||||||1993-08-13
60190000|||||NULL|CTSY|743||1||||CO AST PROF||||||2005-01-01
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-20
60733000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-01-05
29090100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-06-25
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-15
23040000|||||NULL|OF09|67||1||||ADJ LECTURER||||||1993-10-22
33080000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-01-28
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-02-26
60090000|Kathy|Arriola|G|86506333|NULL|TU2E|939|gisela97|1|NULL|Post-doctoral Research Associate|NULL|BIOLOGICAL SCIENTIST|60090000|gisela97@ufl.edu|ARRIOLA,KATHY G|3523922366|NULL|2013-10-01
16360100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-03
16200100|||||NULL|GA09|538||1||||GRADUATE RES AST||||||2011-08-16
18080000|||||NULL|OF09|54||1||||ADJ PROF||||||1975-08-30
18080000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2006-08-16
13030100|Anthony|Anurca|Ilumin|86716810|NULL|OF09|67|musicmaker8181|1|NULL||NULL|ADJ LECTURER|13030100|anthony.anurca@gmail.com|ANURCA,ANTHONY ILUMIN|NULL|NULL|2014-08-16
33040000|||||NULL|FA12|789||1||||CLIN PROF||||||1998-06-12
60210000|Jorge|Leiva|NULL|84940950|NULL|OPSN|1479|jorge.leiva|1|NULL|Ph.D. student|NULL|OPS HOURLY NON-SECRETARY/CLERK|60210000|jorge.leiva@ufl.edu|LEIVA,JORGE|3523921951|NULL|2011-06-10
16860100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2010-08-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-06-06
60090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-13
31010450|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-06
57201000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-22
60152300|||||NULL|FA12|200||1||||RES ASO SCTST||||||2009-01-05
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-01-19
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-02
14020000|||||NULL|TA12|1812||1||||APPLICATION DEVELOPER ANLST 3||||||1989-12-26
29170000|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2010-07-01
03020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-09-01
60754000|||||NULL|CTSY|743||1||||CO AST PROF||||||2004-06-18
60730000|William|Widmer|W|89422570|NULL|CTSY|743|NULL|1|NULL||NULL|CO AST PROF|60730000|NULL|WIDMER,WILLIAM W|NULL|Dr|1989-03-01
60140000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-12-07
20010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-07-30
60150000|||||NULL|US2N|805||1||||SECRETARY, SR||||||1986-05-12
30090000|||||NULL|TA12|1334||1||||CLINICAL PROGRAMS, CRD 2||||||2013-09-06
18050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-06-30
04030000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2002-08-05
29680240|||||NULL|TA12|1476||1||||IT EXPERT||||||2014-05-12
23010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-09-05
16360100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-01-11
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2010-09-17
12020500|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-06-25
17210600|||||NULL|TA12|1476||1||||IT EXPERT||||||2006-08-16
29290100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-14
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2001-01-08
30040000|||||NULL|FACM|762||1||||ASO CHAIR & CLIN ASO PROF||||||2014-07-18
33050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2004-12-03
29050903|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-09-03
16309001|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-01-01
07700100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-07-27
28311001|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-16
16220100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-03-07
28100000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-05
36020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-10-21
60460000|||||NULL|CTSY|743||1||||CO AST PROF||||||1997-01-01
33070000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-02-28
19030000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-26
29080000|||||NULL|FA12|321||1||||PRG DIR & ASO PROF||||||1991-06-01
04050900|||||NULL|TU2N|908||1||||PROGRAM AST||||||2004-08-17
32050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-07
16360100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2010-08-16
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2013-08-26
60140000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-01-22
60470000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-03-28
27010711|Martine|Horrell|Gallant|85500869|NULL|TA12|1476|thorrell|1|NULL|UF Health IT Training Coordinator|NULL|IT EXPERT|27010711|thorrell@ufl.edu|HORRELL,MARTINE GALLANT|3522736819|Ms|2005-07-25
50010000|||||NULL|TU2N|797||1||||CLERK||||||2007-05-29
32060000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-06
29040100|||||NULL|TU2N|820||1||||OFFICE MGR||||||1989-02-20
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2011-09-12
13040100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-07-01
62010300|||||NULL|US2N|829||1||||HUMAN RESOURCE REP||||||1994-11-28
29170000|||||NULL|TA12|1345||1||||EDUC/TRAINING PROGS, CRD 3||||||2008-06-30
17200300|||||NULL|TA12|1194||1||||ACADEMIC SUPP SVCS, AST DIR 3||||||1999-06-07
56030601|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-21
29300500|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-03-13
04020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-29
60351100|||||NULL|FA12|434||1||||EXT AGENT III||||||1999-04-09
55090100|||||NULL|TU2N|1592||1||||LIBRARY ASSISTANT 2||||||2013-10-02
16900000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-09-23
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-07-30
60140000|||||NULL|CTSY|743||1||||CO AST PROF||||||1992-07-15
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-09-27
17060900|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-08-01
60150000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-06-11
27010703|||||NULL|US2N|892||1||||AUDIO-VISUAL SPEC||||||1985-06-24
29020000|||||NULL|CTSY|1502||1||||AFFL RES AST PROF||||||2007-10-04
14200500|||||NULL|TA12|1476||1||||IT EXPERT||||||2012-06-01
29310300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-10
48000000|||||NULL|TA12|1476||1||||IT EXPERT||||||2013-01-04
60015001|||||NULL|TU2N|1805||1||||BUSINESS ADMIN SPECIALIST I||||||2003-05-09
63550500|James|Elton|M|88199190|NULL|TU2N|1043|jamiee|1|NULL|PLUMBER|NULL|PLUMBER|63550500|jamiee@ufl.edu|ELTON,JAMES M|3523926361|Mr|2002-09-16
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
57140100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-11-21
16200100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-31
12010000|||||NULL|TU2N|908||1||||PROGRAM AST||||||2004-08-12
33070000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-07-01
12020100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2009-07-01
33050000|||||NULL|TA12|1476||1||||IT EXPERT||||||2011-02-25
56020000|||||NULL|TA12|1409||1||||MUSEUM OPERATIONS, CRD 3||||||2007-03-27
60354011|||||NULL|FA12|334||1||||CTY EXT DIR & EXT AGENT III||||||2001-04-03
60210000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
63520300|||||NULL|TU2N|1033||1||||GROUNDSKEEPER||||||2014-08-19
60470000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-03
28090000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2006-08-11
57720000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-11-09
19220200|Philip|Hill|J|80015430|NULL|TA12|1476|philhill|1|NULL|IT Expert|NULL|IT EXPERT|19220200|philhill@ufl.edu|HILL,PHIL|3522943092|Mr|1991-02-12
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-11-03
16320000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-08-16
29050600|||||NULL|FACM|789||1||||CLIN PROF||||||2009-01-01
16200000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2011-08-16
16240100|Stephanie|James|R|81406906|NULL|FELL|396|srjames88|1|NULL||NULL|PREDOC FELLOWSHIP|16240100|srjames88@ufl.edu|JAMES,STEPHANIE RUTH|9703027187|NULL|2012-08-31
60351066|||||NULL|FA12|334||1||||CTY EXT DIR & EXT AGENT III||||||1995-08-25
06010000|Peggy|Myers|C|80702430|NULL|TA12|1263|pcmyers|1|NULL|Stu Aff Crd - Sr Asst Dir|NULL|STUDENT FINAN AID, AST DIR 2|06010000|pcmyers@ufl.edu|MYERS,PEGGY C|3522943258|Ms|1987-10-30
60140000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-08-06
16900000|||||NULL|CTSY|718||1||||CO POSTDOC ASO||||||2011-10-11
60100000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2008-09-05
19030000|||||NULL|FA09|511||1||||DIS PROF||||||1997-12-26
60180000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2007-07-24
27280202|Angela|Fuhr|Lynn|85285153|NULL|TU2N|820|angiefuhr|1|NULL||NULL|OFFICE MGR|27280202|angiefuhr@ufl.edu|FUHR,ANGIE|3523924304|NULL|2013-01-25
16382000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2001-10-13
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2002-12-20
60330000|Jason|Kwong|J|81546534|NULL|OPSN|1479|jase887|1|NULL||NULL|OPS HOURLY NON-SECRETARY/CLERK|60330000|jase887@ufl.edu|KWONG,JASON J|3527592288|NULL|2008-08-08
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-01-03
56021400|Arthur|Anker|NULL|87101469|NULL|CTSY|718|ankerart|1|NULL|Researcher|NULL|CO POSTDOC ASO|56021400|aanker@flmnh.ufl.edu|ANKER,ARTHUR|NULL|NULL|2008-08-27
28090000|Matthew|Winter|D|83068550|NULL|OF12|1573|mdwinter|1|NULL|Assistant Professor|NULL|ACADEMIC LUMP SUM PAYMENT|28090000|mdwinter@ufl.edu|WINTER,MATTHEW D|3522944462|NULL|2007-05-25
60732000|||||NULL|OF12|703||1||||VIS PROF||||||2000-01-31
50010000|||||NULL|TA12|1358||1||||DEVELOPMENT/ALUMNI AFF, DIR 5||||||1999-05-17
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-05-11
60754100|||||NULL|TU2N|1101||1||||AGRICULTURAL AST, SR||||||2011-02-28
48011000|||||NULL|TU2N|805||1||||SECRETARY, SR||||||2014-08-01
28040000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-07-17
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-04-17
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2010-06-15
60900000|||||NULL|TU2N|938||1||||LABORATORY TECH, SR||||||2000-06-07
52010000|||||NULL|ISCR|1508||1||||NRA HONARARIUM RECIPIENT||||||2012-06-18
16309001|||||NULL|OF12|67||1||||ADJ LECTURER||||||2012-03-05
04050000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-08-29
60353053|||||NULL|FA12|434||1||||EXT AGENT III||||||1993-08-26
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2012-07-06
19140000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-11-19
04020000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-02
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-08-24
60330000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-06-05
16360100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
16400100|||||NULL|OF09|54||1||||ADJ PROF||||||2007-07-01
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-07-30
32010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-01-09
60451000|||||NULL|TU2N|816||1||||EXTENSION PROGRAM AST||||||2010-02-19
29290100|||||NULL|HOUS|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-07-24
16240100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2006-02-10
29120000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-10-28
29040100|||||NULL|HOUS|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2012-08-24
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-16
60760000|||||NULL|TU2E|939||1||||BIOLOGICAL SCIENTIST||||||2007-09-07
17220100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2007-07-27
29010600|||||NULL|TU2N|908||1||||PROGRAM AST||||||2012-09-14
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-08-19
07700100|Omar|Andujar|NULL|82168309|NULL|TA12|1393|omarandujar|1|NULL|Director of OYCS|NULL|UNIV HOUSING, AST DIR 3|07700100|omara@housing.ufl.edu|ANDUJAR,OMAR|3523922171|NULL|2012-11-30
60733000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-06-18
56021300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-01
29710100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2010-08-23
60190000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-16
34100101|||||NULL|US2N|908||1||||PROGRAM AST||||||1998-10-05
28050000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2014-07-18
16980400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-02
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-12
29051400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-12
18180300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1969-08-15
29050903|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-12-07
19220200|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-08-16
60230000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-01-07
13030100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2003-08-08
60800000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-06-13
57130100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1996-01-12
30040000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-07-01
07200000|||||NULL|STBW|1489||1||||HS - ASST RESIDENCE ASSISTANT||||||2014-08-08
55170100|||||NULL|US2N|805||1||||SECRETARY, SR||||||2002-08-30
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-16
29200000|Katherine|Casey-Sawicki|Ann|87494170|NULL|TU2E|897|ksawicki|1|NULL|Editor|NULL|EDITOR|29200000|sawick@shands.ufl.edu|CASEY-SAWICKI,KATHERINE ANN|352265068087821|NULL|2010-04-12
23010200|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-08-16
60850000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-01-20
60370000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-08-15
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-16
60731000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-05-23
23010200|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-01-01
29051300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-07-01
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-23
29030101|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-12
29130000|||||NULL|HOUS|294||1||||CHIEF RESIDENT||||||2011-07-01
29110000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-12-03
19070000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-18
18050000|||||NULL|FA09|397||1||||SCH DIR & PROF||||||2001-08-10
16960300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-08-18
23020000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2013-08-16
19070000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2009-07-10
16140100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-08-16
18050000|||||NULL|OF09|67||1||||ADJ LECTURER||||||2014-08-16
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-04-19
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2004-08-13
60460000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-04-01
05310000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2012-11-20
12020900|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2013-08-16
60140000|||||NULL|GA12|538||1||||GRADUATE RES AST||||||2014-08-16
60140000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-02-25
56030400|||||NULL|TA12|1409||1||||MUSEUM OPERATIONS, CRD 3||||||2009-09-25
16010900|||||NULL|TA12|1801||1||||BUSINESS ADMIN SPECIALIST III||||||1980-03-13
56030000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2005-01-28
60460000|||||NULL|CTSY|743||1||||CO AST PROF||||||2008-02-25
60354029|||||NULL|CTSY|1790||1||||PROGRAM COUNTY EXT AGENT III||||||2005-02-07
17030100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-05-27
67010000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2008-10-17
30090000|||||NULL|FACM|789||1||||CLIN PROF||||||2009-02-06
29150000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-09
29700100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-16
12010000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-08-16
60820000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2014-05-08
29090700|||||NULL|TA12|1335||1||||CLINICAL PROGRAMS, CRD 3||||||2011-03-11
19020000|||||NULL|CTSY|729||1||||CO SCHOLAR||||||2014-01-03
07700100|||||NULL|TA12|1393||1||||UNIV HOUSING, AST DIR 3||||||2007-06-01
34170200|Patricia|Matias|NULL|81813491|NULL|CTSY|729|NULL|1|NULL||NULL|CO SCHOLAR|34170200|patymagi@hotmail.com|MATIAS,PATRICIA|NULL|NULL|2013-12-06
17010500|||||NULL|OF09|67||1||||ADJ LECTURER||||||2007-08-09
29080100|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2010-07-01
16520000|||||NULL|TA12|1261||1||||STUDENT AFFAIRS, , CRD 1||||||1987-05-01
06030000|||||NULL|FWSP|1484||1||||STU AST - FEDERAL COMM SERVICE||||||2011-10-03
29060000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-08-16
16400100|Jonathan|Fernand|K|89189286|NULL|FELL|396|jkfernand|1|NULL||NULL|PREDOC FELLOWSHIP|16400100|jkfernand@ufl.edu|FERNAND,JONATHAN K|9166019248|NULL|2013-08-30
15020100|||||NULL|CTSY|743||1||||CO AST PROF||||||2009-02-11
29170000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-02
28040000|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-09-26
57140100|||||NULL|CTSY|737||1||||CO ASO SCTST||||||1989-01-01
60910000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2005-05-20
27010701|||||NULL|TU2N|865||1||||IT INTERMEDIATE||||||2013-09-04
60080000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-11
16980300|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2009-10-30
11010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2013-05-20
29060000|Ping-Yang|Han|NULL|82745650|NULL|TU2N|937|duan|1|NULL|OPS UNSKILLED|NULL|LABORATORY TECH|29060000|duan@ufl.edu|HAN,PING YANG|3523922617|Ms|2005-01-18
02120000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-10-21
19090100|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2011-04-29
34100400|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2011-03-18
19090100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2014-07-01
12010000|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-05-15
52010000|||||NULL|OF12|1573||1||||ACADEMIC LUMP SUM PAYMENT||||||2008-07-23
29180300|||||NULL|CTSY|743||1||||CO AST PROF||||||2011-06-01
13500000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-12-11
63650200|||||NULL|TU2N|1043||1||||PLUMBER||||||2004-02-17
63400200|||||NULL|TU2N|1066||1||||CUSTODIAL SPV||||||2003-10-03
14800000|||||NULL|TA12|1812||1||||APPLICATION DEVELOPER ANLST 3||||||2003-02-17
60950000|||||NULL|TU2N|1101||1||||AGRICULTURAL AST, SR||||||2003-12-19
06030000|Eboni|Davis|A|88385878|NULL|FWSP|1484|easdavis|1|NULL|Student|NULL|STU AST - FEDERAL COMM SERVICE|06030000|easdavis@ufl.edu|DAVIS,EBONI A|3523741257|NULL|2009-02-02
28090000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-11-29
11030000|||||NULL|TU2N|797||1||||CLERK||||||2014-03-04
60230000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1994-02-28
16480000|William|Campbell|C|83228080|NULL|TU2N|820|billccampbell|1|NULL|TEAMS OFFICE MANAGER|NULL|OFFICE MGR|16480000|billccampbell@ufl.edu|CAMPBELL,WILLIAM C|3523921942|Mr|2013-09-23
60070000|||||NULL|CTSY|743||1||||CO AST PROF||||||2000-01-01
29150100|||||NULL|FELL|396||1||||PREDOC FELLOWSHIP||||||2012-06-08
16940100|||||NULL|OF09|67||1||||ADJ LECTURER||||||2009-07-01
29150000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||2013-08-19
16309001|Olha|Moody|NULL|89101848|NULL|OF12|67|omoody|1|NULL||NULL|ADJ LECTURER|16309001|omoody@ufl.edu|MOODY,OLHA|3522734390|NULL|2010-05-14
60731000|||||NULL|OPSN|1479||1||||OPS HOURLY NON-SECRETARY/CLERK||||||1985-06-03
19010400|||||NULL|TA12|1476||1||||IT EXPERT||||||1995-12-20
34060500|||||NULL|CTSY|178||1||||CO CLIN POSTDOC ASO||||||2014-05-13
