DEPTID|UFID|END_DATE|SAL_ADMIN_PLAN|JOBCODE|HR_POSITION|JOBCODE_DESCRIPTION|START_DATE
52010000|63888190|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2001-01-08
30040000|21286542|NULL|FACM|762|1|ASO CHAIR & CLIN ASO PROF|2014-07-18
33050000|02382565|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-12-03
29050903|96101043|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-03
16309001|66245685|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-01-01
07700100|76642980|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-07-27
28311001|56064540|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-16
16220100|38443712|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-03-07
28100000|09633191|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-04-05
36020000|11796200|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-10-21
60460000|47535181|NULL|CTSY|743|1|CO AST PROF|1997-01-01
33070000|19068230|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-02-28
19030000|33121204|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-26
29080000|13339620|NULL|FA12|321|1|PRG DIR & ASO PROF|1991-06-01
04050900|66827881|NULL|TU2N|908|1|PROGRAM AST|2004-08-17
32050000|91755361|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-07
16360100|25755459|NULL|FELL|396|1|PREDOC FELLOWSHIP|2010-08-16
06030000|99244861|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2013-08-26
60140000|29566194|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-22
60470000|59047624|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-28
27010711|85500869|NULL|TA12|1476|1|IT EXPERT|2005-07-25
50010000|53712940|NULL|TU2N|797|1|CLERK|2007-05-29
32060000|35833981|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-06
29040100|01159000|NULL|TU2N|820|1|OFFICE MGR|1989-02-20
06030000|46198153|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-09-12
13040100|71440066|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-07-01
62010300|01093420|NULL|US2N|829|1|HUMAN RESOURCE REP|1994-11-28
29170000|64305980|NULL|TA12|1345|1|EDUC/TRAINING PROGS, CRD 3|2008-06-30
17200300|05346910|NULL|TA12|1194|1|ACADEMIC SUPP SVCS, AST DIR 3|1999-06-07
56030601|19188112|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-21
29300500|94147997|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-03-13
04020000|35901033|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-29
60351100|10585460|NULL|FA12|434|1|EXT AGENT III|1999-04-09
55090100|27638961|NULL|TU2N|1592|1|LIBRARY ASSISTANT 2|2013-10-02
16900000|61919989|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-09-23
52010000|71091100|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-07-30
60140000|41605440|NULL|CTSY|743|1|CO AST PROF|1992-07-15
52010000|51108120|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-09-27
17060900|11110624|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-08-01
60150000|66059036|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-06-11
27010703|40085980|NULL|US2N|892|1|AUDIO-VISUAL SPEC|1985-06-24
29020000|70734946|NULL|CTSY|1502|1|AFFL RES AST PROF|2007-10-04
14200500|38619001|NULL|TA12|1476|1|IT EXPERT|2012-06-01
29310300|62494958|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-10
48000000|71025901|NULL|TA12|1476|1|IT EXPERT|2013-01-04
60015001|78967210|NULL|TU2N|1805|1|BUSINESS ADMIN SPECIALIST I|2003-05-09
63550500|88199190|NULL|TU2N|1043|1|PLUMBER|2002-09-16
16200000|69997956|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
57140100|68514890|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-11-21
16200100|42942860|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
12010000|73050280|NULL|TU2N|908|1|PROGRAM AST|2004-08-12
33070000|43183158|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-07-01
12020100|27610466|NULL|FELL|396|1|PREDOC FELLOWSHIP|2009-07-01
33050000|76696526|NULL|TA12|1476|1|IT EXPERT|2011-02-25
56020000|53676890|NULL|TA12|1409|1|MUSEUM OPERATIONS, CRD 3|2007-03-27
60354011|06284830|NULL|FA12|334|1|CTY EXT DIR & EXT AGENT III|2001-04-03
60210000|93307963|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-08-16
63520300|49635710|NULL|TU2N|1033|1|GROUNDSKEEPER|2014-08-19
60470000|74219941|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-03
28090000|06095810|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2006-08-11
57720000|70000450|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-11-09
19220200|80015430|NULL|TA12|1476|1|IT EXPERT|1991-02-12
56021300|36381312|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-11-03
16320000|04251339|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
29050600|62101578|NULL|FACM|789|1|CLIN PROF|2009-01-01
16200000|25766516|NULL|FELL|396|1|PREDOC FELLOWSHIP|2011-08-16
16240100|81406906|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-31
60351066|33155130|NULL|FA12|334|1|CTY EXT DIR & EXT AGENT III|1995-08-25
06010000|80702430|NULL|TA12|1263|1|STUDENT FINAN AID, AST DIR 2|1987-10-30
60140000|48136469|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-08-06
16900000|66332600|NULL|CTSY|718|1|CO POSTDOC ASO|2011-10-11
60100000|10067690|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2008-09-05
19030000|17080960|NULL|FA09|511|1|DIS PROF|1997-12-26
60180000|69683490|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-07-24
27280202|85285153|NULL|TU2N|820|1|OFFICE MGR|2013-01-25
16382000|45186541|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2001-10-13
52010000|30828841|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2002-12-20
60330000|81546534|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-08-08
32010000|95117294|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-01-03
56021400|87101469|NULL|CTSY|718|1|CO POSTDOC ASO|2008-08-27
28090000|83068550|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-05-25
60732000|50853601|NULL|OF12|703|1|VIS PROF|2000-01-31
50010000|13875570|NULL|TA12|1358|1|DEVELOPMENT/ALUMNI AFF, DIR 5|1999-05-17
52010000|57670000|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-11
60754100|36030536|NULL|TU2N|1101|1|AGRICULTURAL AST, SR|2011-02-28
48011000|21767150|NULL|TU2N|805|1|SECRETARY, SR|2014-08-01
28040000|54534661|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-17
52010000|05345280|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-04-17
06030000|10964809|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2010-06-15
60900000|10321060|NULL|TU2N|938|1|LABORATORY TECH, SR|2000-06-07
52010000|05118842|NULL|ISCR|1508|1|NRA HONARARIUM RECIPIENT|2012-06-18
16309001|15945740|NULL|OF12|67|1|ADJ LECTURER|2012-03-05
04050000|23854241|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-08-29
60353053|23935560|NULL|FA12|434|1|EXT AGENT III|1993-08-26
06030000|66996105|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2012-07-06
19140000|49877750|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-11-19
04020000|14460100|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-02
67010000|14388171|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-08-24
60330000|92583697|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-06-05
16360100|24019631|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
16400100|20722297|NULL|OF09|54|1|ADJ PROF|2007-07-01
52010000|61013270|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-07-30
32010000|04555741|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-01-09
60451000|12918262|NULL|TU2N|816|1|EXTENSION PROGRAM AST|2010-02-19
29290100|08373050|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-07-24
16240100|95172163|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2006-02-10
29120000|01990949|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-10-28
29040100|61371169|NULL|HOUS|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-08-24
67010000|13114469|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-16
60760000|91163785|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2007-09-07
17220100|30895621|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-07-27
29010600|34021372|NULL|TU2N|908|1|PROGRAM AST|2012-09-14
56021300|26043000|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-08-19
07700100|82168309|NULL|TA12|1393|1|UNIV HOUSING, AST DIR 3|2012-11-30
60733000|11141855|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-06-18
56021300|36181515|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-01
29710100|53918834|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-08-23
60190000|21240696|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-16
34100101|92404450|NULL|US2N|908|1|PROGRAM AST|1998-10-05
28050000|02174120|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-07-18
16980400|21011751|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-02
67010000|95842459|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
29051400|04160069|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-12
18180300|22765350|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1969-08-15
29050903|90329491|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-12-07
19220200|28452240|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-08-16
60230000|63163421|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-01-07
13030100|48951306|NULL|OF09|67|1|ADJ LECTURER|2003-08-08
60800000|34331550|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-06-13
57130100|93785600|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1996-01-12
30040000|53456662|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-07-01
07200000|36329846|NULL|STBW|1489|1|HS - ASST RESIDENCE ASSISTANT|2014-08-08
55170100|59742350|NULL|US2N|805|1|SECRETARY, SR|2002-08-30
16980300|38073937|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-16
29200000|87494170|NULL|TU2E|897|1|EDITOR|2010-04-12
23010200|98119157|NULL|OF09|67|1|ADJ LECTURER|2014-08-16
60850000|18517626|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-01-20
60370000|91911024|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-08-15
19070000|11309834|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-16
60731000|53632055|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-05-23
23010200|98119157|NULL|OF09|67|1|ADJ LECTURER|2014-01-01
29051300|77039842|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-07-01
16980300|27953450|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-23
29030101|04745239|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-12
29130000|71321742|NULL|HOUS|294|1|CHIEF RESIDENT|2011-07-01
29110000|03024661|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-12-03
19070000|30151931|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
18050000|72978020|NULL|FA09|397|1|SCH DIR & PROF|2001-08-10
16960300|75130384|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-08-18
23020000|23559188|NULL|OF09|67|1|ADJ LECTURER|2013-08-16
19070000|12240720|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2009-07-10
16140100|91911465|NULL|OF09|67|1|ADJ LECTURER|2014-08-16
18050000|42817450|NULL|OF09|67|1|ADJ LECTURER|2014-08-16
52010000|15611210|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-04-19
52010000|54279990|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2004-08-13
60460000|15074161|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-01
05310000|91692946|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-11-20
12020900|34197913|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
60140000|93129656|NULL|GA12|538|1|GRADUATE RES AST|2014-08-16
60140000|42609421|NULL|CTSY|743|1|CO AST PROF|2000-01-01
28090000|70451321|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-02-25
56030400|30892920|NULL|TA12|1409|1|MUSEUM OPERATIONS, CRD 3|2009-09-25
16010900|11805590|NULL|TA12|1801|1|BUSINESS ADMIN SPECIALIST III|1980-03-13
56030000|74365011|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-01-28
60460000|43767173|NULL|CTSY|743|1|CO AST PROF|2008-02-25
60354029|93111979|NULL|CTSY|1790|1|PROGRAM COUNTY EXT AGENT III|2005-02-07
17030100|61644741|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-05-27
67010000|16724786|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-10-17
30090000|94196829|NULL|FACM|789|1|CLIN PROF|2009-02-06
29150000|17446615|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-09
29700100|97244660|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-16
12010000|69961274|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
60820000|09598549|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-05-08
29090700|59741510|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|2011-03-11
19020000|45519665|NULL|CTSY|729|1|CO SCHOLAR|2014-01-03
07700100|45801184|NULL|TA12|1393|1|UNIV HOUSING, AST DIR 3|2007-06-01
34170200|81813491|NULL|CTSY|729|1|CO SCHOLAR|2013-12-06
17010500|53195020|NULL|OF09|67|1|ADJ LECTURER|2007-08-09
29080100|34121340|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-07-01
16520000|19691140|NULL|TA12|1261|1|STUDENT AFFAIRS, , CRD 1|1987-05-01
06030000|44146889|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2011-10-03
29060000|23911775|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
16400100|89189286|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-30
15020100|07437700|NULL|CTSY|743|1|CO AST PROF|2009-02-11
29170000|03410939|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-02
28040000|56030450|NULL|CTSY|743|1|CO AST PROF|2011-09-26
57140100|14073361|NULL|CTSY|737|1|CO ASO SCTST|1989-01-01
60910000|11401376|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2005-05-20
27010701|78389809|NULL|TU2N|865|1|IT INTERMEDIATE|2013-09-04
60080000|44348000|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-11
16980300|17416916|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2009-10-30
11010000|25011720|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-20
29060000|82745650|NULL|TU2N|937|1|LABORATORY TECH|2005-01-18
02120000|25343641|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-10-21
19090100|60416929|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-04-29
34100400|14773800|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-03-18
19090100|37495201|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-07-01
12010000|35528880|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-05-15
52010000|66488930|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-07-23
29180300|14458120|NULL|CTSY|743|1|CO AST PROF|2011-06-01
13500000|06934999|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-12-11
63650200|92115493|NULL|TU2N|1043|1|PLUMBER|2004-02-17
63400200|06379169|NULL|TU2N|1066|1|CUSTODIAL SPV|2003-10-03
14800000|92201480|NULL|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2003-02-17
60950000|11631190|NULL|TU2N|1101|1|AGRICULTURAL AST, SR|2003-12-19
06030000|88385878|NULL|FWSP|1484|1|STU AST - FEDERAL COMM SERVICE|2009-02-02
28090000|91801678|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-11-29
11030000|72807240|NULL|TU2N|797|1|CLERK|2014-03-04
60230000|79211150|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-02-28
16480000|83228080|NULL|TU2N|820|1|OFFICE MGR|2013-09-23
60070000|94478050|NULL|CTSY|743|1|CO AST PROF|2000-01-01
29150100|12498854|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-06-08
16940100|63139067|NULL|OF09|67|1|ADJ LECTURER|2009-07-01
29150000|96412186|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-19
16309001|89101848|NULL|OF12|67|1|ADJ LECTURER|2010-05-14
60731000|33177061|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1985-06-03
19010400|69355930|NULL|TA12|1476|1|IT EXPERT|1995-12-20
34060500|19728187|NULL|CTSY|178|1|CO CLIN POSTDOC ASO|2014-05-13
13020100|98545641|NULL|CTSY|743|1|CO AST PROF|2014-01-01
29210000|19800070|NULL|OF12|54|1|ADJ PROF|2005-08-01
29290100|85368200|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-02-01
60210000|52986801|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
29141900|74728350|NULL|FACM|291|1|CHIEF & PROF|1994-07-28
32080200|61110440|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2011-09-21
29141600|64133960|NULL|TU2N|820|1|OFFICE MGR|2003-06-06
12010300|80631067|NULL|TU2E|897|1|EDITOR|2011-01-03
16200100|73291990|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
33160000|15708549|NULL|FA12|321|1|PRG DIR & ASO PROF|2007-07-01
60850000|63353939|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-04-21
60070000|15877261|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2008-03-03
23010200|07219290|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-16
60460000|44129177|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2014-03-05
16280000|11381313|NULL|CTSY|743|1|CO AST PROF|2008-08-06
14340300|55005178|NULL|TA12|1741|1|NETWORK ENGINEER 2|2014-07-25
33050000|99995429|NULL|TU2N|908|1|PROGRAM AST|2006-05-05
32080500|88520100|NULL|TU2N|820|1|OFFICE MGR|2001-08-13
29310201|36781359|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2011-10-28
33050000|34189139|NULL|CTSY|718|1|CO POSTDOC ASO|2007-10-01
35030200|95900220|NULL|TA12|1335|1|CLINICAL PROGRAMS, CRD 3|1990-06-22
17210200|23013880|NULL|TA12|1476|1|IT EXPERT|2004-08-16
60732000|61538471|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2012-10-15
16940100|95645149|NULL|GA09|537|1|GRADUATE TCH ASO|2008-08-16
34060500|49969536|NULL|CTSY|178|1|CO CLIN POSTDOC ASO|2013-05-13
67010000|01812380|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-06-18
62060200|10154201|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2010-10-29
18180300|33211319|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-02
52010000|64906801|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2014-03-28
18080000|34510960|NULL|US2N|820|1|OFFICE MGR|1995-01-03
52010000|69531869|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2012-08-03
29170000|14712570|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-02-09
06010000|46460990|NULL|TU2N|820|1|OFFICE MGR|2006-11-27
29050401|94496240|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1992-08-31
29092300|45915556|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2004-07-02
63550500|78911479|NULL|TU2N|1043|1|PLUMBER|2009-01-16
29340000|59495660|NULL|OF12|54|1|ADJ PROF|2012-06-01
32060000|64921210|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-10
28090000|81359169|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-09
16240000|33215450|NULL|FA09|511|1|DIS PROF|1982-08-06
28040000|59931539|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2007-06-20
30150000|64341301|NULL|CTSY|182|1|CO CLIN PROF|2013-05-10
16060000|71198118|NULL|FELL|396|1|PREDOC FELLOWSHIP|2014-08-16
30090000|26968804|NULL|TA12|1438|1|RESEARCH PROGS/SVCS, CRD 4|2013-07-02
29040100|37931143|NULL|FACM|789|1|CLIN PROF|2007-08-13
29260100|50533290|NULL|TA12|1476|1|IT EXPERT|2007-09-20
60731000|25620510|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-04-20
29051400|16363017|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2013-06-01
17080100|62321271|NULL|GA12|538|1|GRADUATE RES AST|2014-08-16
12020200|90911166|NULL|FELL|396|1|PREDOC FELLOWSHIP|2009-07-01
19070000|21149935|NULL|OF09|67|1|ADJ LECTURER|2006-01-01
18080000|32545117|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-01-01
60850000|18553340|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1994-12-20
29010000|51153720|NULL|CTSY|743|1|CO AST PROF|2007-03-21
35020100|20635750|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2010-08-20
52010000|17158270|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2000-08-23
29070100|88549990|NULL|TA12|1476|1|IT EXPERT|2005-12-12
11030000|57194154|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-08
15030000|84519570|NULL|TU2N|805|1|SECRETARY, SR|2011-04-27
29051400|16012600|NULL|FACM|291|1|CHIEF & PROF|1990-08-01
19070000|70085469|NULL|GA12|538|1|GRADUATE RES AST|2011-01-01
16400100|69192191|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-10-25
60140000|84443680|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-05-11
57130100|21112301|NULL|TU2N|1053|1|MAINTENANCE SPECIALIST|2008-01-28
28311400|53984400|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2007-01-12
11010000|42420850|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-20
29140101|07051340|NULL|TU2N|1700|1|CLINICAL SERVICE REP 2|1984-05-11
60290000|29192936|NULL|FELL|396|1|PREDOC FELLOWSHIP|2013-08-16
19090000|17359280|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2008-06-06
33070000|46659830|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1989-11-24
29150000|36515600|NULL|CTSY|178|1|CO CLIN POSTDOC ASO|2006-11-01
60460000|53609339|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-09-25
28090000|32170260|NULL|CTSY|743|1|CO AST PROF|2000-01-01
19030000|19759975|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-08-30
60060000|54799910|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-07-01
60740000|27529735|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2014-07-09
32080500|59981990|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2007-01-30
48032000|76766450|NULL|TA12|1782|1|LIBRARY DEV & SVCS, CRD 3|2006-03-06
60740000|15435264|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2013-06-11
11010000|54354920|NULL|OF12|1573|1|ACADEMIC LUMP SUM PAYMENT|2013-05-20
29140300|68174760|NULL|TU2E|939|1|BIOLOGICAL SCIENTIST|2009-06-16
13500000|03892980|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2004-01-30
33080000|20011040|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|1999-08-23
16120100|18111628|NULL|FELL|396|1|PREDOC FELLOWSHIP|2012-08-16
29092800|30176600|NULL|TU2E|944|1|LABORATORY MGR|2003-01-10
29080100|89628403|NULL|TU2N|908|1|PROGRAM AST|2005-09-30
14500000|83464099|NULL|TA12|1812|1|APPLICATION DEVELOPER ANLST 3|2011-01-31
27010709|35556760|NULL|OPSN|1479|1|OPS HOURLY NON-SECRETARY/CLERK|2013-04-08
